Timestamp,Open Price,High Price,Low Price,Close Price,Volume
2024-09-18 11:30:03,417.1407145921112,417.1407145921112,417.0803571800296,417.1049037609666,9431
2024-09-18 11:30:05,417.11585348994817,417.1247615516434,417.11585348994817,417.117007294776,1222
2024-09-18 11:30:07,417.12771358773927,417.1799399720478,417.09199766089546,417.1575593849162,14949
2024-09-18 11:30:09,417.13628581417566,417.1526101102408,417.0991116198509,417.1507865967861,7576
2024-09-18 11:30:11,417.0549104236667,417.1468745872842,417.0135376945914,417.0135376945914,7648
2024-09-18 11:30:15,416.99269101689214,417.06068998734673,416.9745549255824,417.0461297679194,10298
2024-09-18 11:30:17,417.0237651594101,417.0519738213097,416.97045084310486,417.0416643091735,14265
2024-09-18 11:30:19,417.04872319841087,417.0782889198866,417.0175711741026,417.0551153062862,6436
2024-09-18 11:30:21,417.0782124403616,417.08964294844543,417.0688555511405,417.0853484417312,4232
2024-09-18 11:30:23,417.05435577161774,417.0594796901789,416.90958075912056,416.9689251844968,14744
2024-09-18 11:30:25,416.93285845231526,416.9621333960023,416.9187278223049,416.9187278223049,4217
2024-09-18 11:30:27,416.9749675750495,416.9928016656433,416.8896502714624,416.9361566972264,10675
2024-09-18 11:30:29,416.9170987084541,417.00616904632176,416.87936340010486,416.98859020001584,11117
2024-09-18 11:30:32,416.92709380264176,416.9363904489403,416.8820780154255,416.9065211931784,9604
2024-09-18 11:30:34,416.9012914958973,416.9035093850779,416.85729602828064,416.87841371301766,3206
2024-09-18 11:30:36,416.9256472524783,416.9715511750261,416.8628041045605,416.9715511750261,4347
2024-09-18 11:30:38,416.9657063976602,416.985863816085,416.9032285398578,416.9063537339846,12853
2024-09-18 11:30:40,416.9911434524393,416.9911434524393,416.8680394770605,416.9150947202999,14105
2024-09-18 11:30:42,416.9531935280804,417.0545549685231,416.862754583456,416.98583929960927,8610
2024-09-18 11:30:44,417.0174160366602,417.0384175513397,416.96954924603295,417.0114675025817,6533
2024-09-18 11:30:46,416.9456665785663,416.9538559472175,416.9273495400679,416.9308607333632,2215
2024-09-18 11:30:48,416.8955966972389,416.9222520439012,416.81994239536266,416.8339103496832,10741
2024-09-18 11:30:50,416.8566060043745,416.9303790203938,416.8545789523761,416.9097766534819,4630
2024-09-18 11:30:52,416.9304899975021,416.9634583414449,416.87746152708326,416.9634583414449,12721
2024-09-18 11:30:54,416.9674106408377,416.9817523691572,416.9255147258772,416.97227544845504,5632
2024-09-18 11:30:56,416.9154538019943,416.9207494396781,416.8994988426151,416.9207494396781,1426
2024-09-18 11:30:58,416.9136409019004,416.9136409019004,416.87905251882415,416.8805033114987,1508
2024-09-18 11:31:00,416.9579568263068,416.97313434709264,416.906940415207,416.9440897190198,5710
2024-09-18 11:31:02,416.9331882807839,416.9331882807839,416.8547412328801,416.8727243869035,4427
2024-09-18 11:31:05,416.8337513525563,416.8929864538591,416.8321544147474,416.8929864538591,3519
2024-09-18 11:31:07,416.8933427864016,416.91067982763326,416.8914766211433,416.8914766211433,2198
2024-09-18 11:31:09,416.8920299163034,416.9618962019194,416.8920299163034,416.9237112316015,4237
2024-09-18 11:31:11,416.7605304821757,416.8473870628448,416.75919024819774,416.8473870628448,6315
2024-09-18 11:31:13,416.88206308091577,416.8997191233921,416.829567796217,416.8997191233921,1212
2024-09-18 11:31:16,416.8603385601271,416.9321392054829,416.7956440722817,416.7956440722817,5238
2024-09-18 11:31:18,416.7542291673056,416.7742031591229,416.70237544446144,416.7680998922359,5502
2024-09-18 11:31:20,416.7848706656438,416.8773031673395,416.7848706656438,416.8703101410447,2023
2024-09-18 11:31:22,416.9004540885,416.9116397532121,416.84205190410114,416.8687955446503,2323
2024-09-18 11:31:24,416.81574158347,416.81574158347,416.7910728528689,416.80993203367234,1130
2024-09-18 11:31:26,416.77104911107335,416.8982435273941,416.7592055332902,416.825363683911,1152
2024-09-18 11:31:28,416.9016147785732,416.9814482286778,416.9016147785732,416.9404347106391,4317
2024-09-18 11:31:30,416.9845596755047,416.9951984361323,416.9661715522893,416.9848671300616,3244
2024-09-18 11:31:32,417.02938201924417,417.0759189302676,416.9846637069934,416.9915000347707,2558
2024-09-18 11:31:34,417.0530593516486,417.0530593516486,417.03084414953184,417.03084414953184,2107
2024-09-18 11:31:36,417.0378905877784,417.0504610626441,417.0054948834363,417.0054948834363,4460
2024-09-18 11:31:38,416.980580472137,417.0199496853336,416.94660889573487,416.9741106989117,412
2024-09-18 11:31:40,416.98341633834553,416.9968571031294,416.9341049109452,416.9590932037648,7341
2024-09-18 11:31:42,416.7854428745586,416.9007178551193,416.72540584922217,416.77807888281353,4449
2024-09-18 11:31:44,416.6905886795529,416.6905886795529,416.4872367792606,416.51218951626976,7318
2024-09-18 11:31:46,416.5214139911485,416.5648346870767,416.5076142450091,416.5096442537085,2642
2024-09-18 11:31:48,416.53695299508456,416.6020195578376,416.5317511730478,416.6020195578376,5233
2024-09-18 11:31:50,416.6669349633456,416.7384257651218,416.5904284633858,416.7384257651218,5309
2024-09-18 11:31:52,416.76383900980136,416.7935972606107,416.69176213013367,416.7782443917211,2416
2024-09-18 11:31:54,416.670858443092,416.805479217034,416.670858443092,416.7428769781002,2552
2024-09-18 11:31:56,416.76123242800975,416.7902439345492,416.7329341602272,416.7902439345492,4327
2024-09-18 11:31:58,416.75208369886855,416.7682387966964,416.75098472528646,416.7682387966964,3026
2024-09-18 11:32:00,416.7545120754733,416.8471889391717,416.7545120754733,416.8117068465067,1631
2024-09-18 11:32:02,416.779649175827,416.8771612252629,416.779649175827,416.8627355712492,1630
2024-09-18 11:32:04,416.9605905587485,416.9740911898512,416.8812784518999,416.9071644674314,4437
2024-09-18 11:32:06,416.8854999216911,416.8854999216911,416.8610552247068,416.8746726350238,224
2024-09-18 11:32:08,416.81805250693327,416.8472268996532,416.71205639682046,416.77334511451966,8210
2024-09-18 11:32:10,416.7713659595785,416.7931862231601,416.7030071357749,416.7931862231601,3326
2024-09-18 11:32:12,416.7391626489013,416.76785318129583,416.7021401195435,416.7442413511357,6329
2024-09-18 11:32:14,416.7584102471946,416.7594382496432,416.70875969274266,416.70875969274266,2104
2024-09-18 11:32:16,416.76412796904,416.76412796904,416.68608412448,416.7205260872645,3536
2024-09-18 11:32:18,416.6895176363766,416.69738528891696,416.5809295101855,416.5912048844901,6230
2024-09-18 11:32:20,416.57318225204034,416.622771195559,416.4973211664912,416.52940917008345,3611
2024-09-18 11:32:22,416.5357418535703,416.5733132273039,416.5150315436159,416.5733132273039,210
2024-09-18 11:32:24,416.6156502460393,416.61875975363785,416.5811544156223,416.5986256445265,1303
2024-09-18 11:32:26,416.6105677640233,416.6546291801499,416.6105677640233,416.6546291801499,3107
2024-09-18 11:32:28,416.60315167763713,416.6534833716527,416.5632795099992,416.6441737966315,4346
2024-09-18 11:32:30,416.67179336617335,416.7179741688668,416.67179336617335,416.6951251522703,4304
2024-09-18 11:32:32,416.63056388261737,416.6788962814796,416.63056388261737,416.6788962814796,1224
2024-09-18 11:32:34,416.69119228476495,416.81825059470685,416.69119228476495,416.8005398492271,4569
2024-09-18 11:32:36,416.8690183117181,416.8690183117181,416.7772504157528,416.82811292589287,3517
2024-09-18 11:32:38,416.7792968498189,416.867677029897,416.7792968498189,416.8218524623551,3201
2024-09-18 11:32:40,416.8948711753301,416.96097007109455,416.8737397563796,416.9292370543731,4214
2024-09-18 11:32:42,416.9550346225252,416.9676763384216,416.9179651041517,416.9676763384216,2326
2024-09-18 11:32:44,416.8509313803942,416.9230751663591,416.8509313803942,416.8978212813839,5519
2024-09-18 11:32:47,416.8739521097336,416.8855236810634,416.7876500153625,416.8586514397738,2525
2024-09-18 11:32:49,416.68053092335975,416.77544804804273,416.68053092335975,416.7137249201713,3397
2024-09-18 11:32:51,416.6330698045339,416.6695567679485,416.6330698045339,416.6695567679485,2108
2024-09-18 11:32:53,416.65356148197054,416.67541841549473,416.5992243929183,416.6020673334023,5232
2024-09-18 11:32:55,416.5710770746572,416.61394939689416,416.5602192635527,416.5720980352547,3423
2024-09-18 11:32:57,416.56347741139786,416.56347741139786,416.4942296086008,416.5497153609943,2418
2024-09-18 11:32:59,416.5119126237147,416.5220823438776,416.44585045189615,416.49134003461137,8050
2024-09-18 11:33:01,416.4558058022102,416.50790331935286,416.43569947014805,416.4976557066188,8833
2024-09-18 11:33:03,416.4742344625397,416.51754283406353,416.4148911150325,416.4432957909369,16795
2024-09-18 11:33:05,416.4325170983644,416.4803609856128,416.3832602249955,416.4441986899767,21075
2024-09-18 11:33:07,416.36911071164747,416.4217857059639,416.3098940655862,416.3272024039011,16522
2024-09-18 11:33:09,416.36994019173545,416.4327722020393,416.31485679367256,416.407689953905,16814
2024-09-18 11:33:11,416.4178562416545,416.4466149584936,416.36260829025326,416.4298210855026,18193
2024-09-18 11:33:13,416.35920303414827,416.3690083278089,416.2940654505922,416.33277737082585,7293
2024-09-18 11:33:18,416.4139640256277,416.5060055360882,416.3549559025842,416.3549559025842,16128
2024-09-18 11:33:22,416.33217598085065,416.37749813630217,416.2155771633432,416.3082026221429,9223
2024-09-18 11:33:24,416.2263852979647,416.36627101841896,416.15160801163165,416.34415323001673,13500
2024-09-18 11:33:26,416.3811425186112,416.4303324804268,416.32690043901135,416.3395999803213,19192
2024-09-18 11:33:28,416.3977743075524,416.4350446004334,416.3186456464055,416.38184051718696,11961
2024-09-18 11:33:30,416.37817070494776,416.4142838499768,416.3263290616349,416.3419049237869,6209
2024-09-18 11:33:32,416.4213156899411,416.4658618711912,416.3896682774054,416.42749489068655,4213
2024-09-18 11:33:34,416.3855769148833,416.4168607388712,416.3503813320772,416.4122055138448,11698
2024-09-18 11:33:36,416.4103252307983,416.43622685371446,416.3953945569996,416.42963848757984,3870
2024-09-18 11:33:38,416.4213332534334,416.4344156987505,416.3628609053947,416.3643082407894,5909
2024-09-18 11:33:40,416.3594940421838,416.3991352210697,416.33922394195366,416.3535855070734,9806
2024-09-18 11:33:42,416.382495664342,416.39651320135727,416.323003692394,416.3877126465442,22318
2024-09-18 11:33:44,416.3143099905937,416.4171162970135,416.2567771142635,416.2567771142635,10246
2024-09-18 11:33:46,416.2589325330811,416.2767113780443,416.181437001117,416.2661851025601,10679
2024-09-18 11:33:48,416.206957347584,416.3501979613094,416.206957347584,416.33774520476464,8859
2024-09-18 11:33:50,416.3453433480508,416.3453433480508,416.1918139673571,416.1949140072573,6507
2024-09-18 11:33:52,416.1856956623717,416.2050038277175,416.0744940530746,416.09501035262,6671
2024-09-18 11:33:54,416.0964436510458,416.1228609057905,416.0307436153883,416.0657303255056,27086
2024-09-18 11:33:56,416.0753324350414,416.0973123787694,416.019191241266,416.0470241730154,6650
2024-09-18 11:33:58,416.089063625844,416.1196979848664,416.0454353536076,416.09215399488704,8611
2024-09-18 11:34:00,416.1255924447916,416.1472645990869,416.0075899572275,416.1115968585921,12053
2024-09-18 11:34:02,416.0443487860568,416.0553216112222,415.9911005575133,416.0389823751681,5572
2024-09-18 11:34:06,416.018005338803,416.018005338803,415.89777556715154,415.9829410566112,10643
2024-09-18 11:34:08,415.90147710764097,415.929250010252,415.8381901089393,415.8388008630545,17296
2024-09-18 11:34:10,415.9550665649302,415.97432724417257,415.9167426178465,415.9512410648919,4528
2024-09-18 11:34:12,415.9810787917791,416.040097475336,415.9383039485073,415.9885982142777,13643
2024-09-18 11:34:14,416.0469117961368,416.10510661219,415.95629714582014,416.10510661219,9461
2024-09-18 11:34:18,416.0967826056765,416.1247583458325,416.0967826056765,416.1167189134235,1323
2024-09-18 11:34:20,416.0788875605092,416.1962626466659,416.0528557833839,416.1231720531879,11120
2024-09-18 11:34:22,416.1935180830479,416.2743421729323,416.1935180830479,416.2560718730555,7761
2024-09-18 11:34:24,416.2349160312724,416.2873958768956,416.20853531600096,416.2865315866292,11568
2024-09-18 11:34:26,416.22644621384165,416.2826724786885,416.187883096493,416.24256212666927,16548
2024-09-18 11:34:28,416.1851395084981,416.1993644679341,416.066746125465,416.0955954387119,21331
2024-09-18 11:34:30,416.1933049291643,416.2177425401211,416.1429940539228,416.1852264246597,12777
2024-09-18 11:34:32,416.15733616770206,416.18171643279055,416.0830737260756,416.0987292615946,14053
2024-09-18 11:34:34,416.080514792961,416.1363635267103,416.080514792961,416.1120346944009,9813
2024-09-18 11:34:37,416.107419768328,416.1443041730752,416.0607380649394,416.10517162036695,14895
2024-09-18 11:34:39,416.1681415832947,416.2648640368409,416.101460237144,416.189045757547,22216
2024-09-18 11:34:41,416.2798115978625,416.4157309384447,416.25598174081335,416.39775266617687,11599
2024-09-18 11:34:43,416.3594280547336,416.3942713064588,416.3365051085135,416.367496048814,11810
2024-09-18 11:34:45,416.3414563360327,416.423821023582,416.2945008490442,416.3869564910447,10298
2024-09-18 11:34:47,416.46784167042495,416.46784167042495,416.3370267513249,416.4141447589272,10732
2024-09-18 11:34:49,416.2853721200332,416.3886781628452,416.28295863339287,416.3886781628452,12724
2024-09-18 11:34:51,416.3557618002956,416.4954091535528,416.3334327018396,416.4932703141871,11510
2024-09-18 11:34:53,416.5368844630183,416.6884632157566,416.49169171791647,416.6240427205675,11299
2024-09-18 11:34:59,416.8223145725749,416.89444727652335,416.7635695065889,416.887671439038,11149
2024-09-18 11:35:01,416.936945313092,416.9507219230304,416.8721261613728,416.9507219230304,19293
2024-09-18 11:35:03,417.0416734036791,417.1290410961301,416.93256737741285,417.1290410961301,13095
2024-09-18 11:35:05,417.0945304494812,417.1516398829552,417.0842559290586,417.0985572296115,12120
2024-09-18 11:35:07,417.1189040651289,417.1424456856004,417.0357739503089,417.0628599483268,17599
2024-09-18 11:35:09,417.0527890135513,417.0677265017755,417.03356838167446,417.0543943701849,3896
2024-09-18 11:35:11,417.0994638236679,417.2259516218758,417.0699950035743,417.2259516218758,6793
2024-09-18 11:35:13,417.2401829709855,417.3328495397937,417.2330604262522,417.3042247200538,14223
2024-09-18 11:35:15,417.2667267501079,417.3291662903463,417.23124978145097,417.2800094313844,14105
2024-09-18 11:35:17,417.2895679024493,417.3133422738635,417.2704833694445,417.28920562580834,7948
2024-09-18 11:35:19,417.3352950690378,417.3433286630415,417.2806978634811,417.3334983613767,13259
2024-09-18 11:35:21,417.3226411816906,417.5387909894772,417.3112981256249,417.4745530175731,13475
2024-09-18 11:35:23,417.5241313415216,417.5521151664399,417.5174928293268,417.5259590050047,2138
2024-09-18 11:35:25,417.4999596753569,417.508548650904,417.4057443850134,417.460722603793,10762
2024-09-18 11:35:27,417.3801566993133,417.4025069422952,417.26168989954897,417.2623749434142,8561
2024-09-18 11:35:29,417.2828659404352,417.2828659404352,417.2344855436089,417.2544654270146,8939
2024-09-18 11:35:32,417.3681397976396,417.4161522341711,417.2746468535212,417.4161522341711,9835
2024-09-18 11:35:34,417.317258466591,417.317258466591,417.2769317822916,417.2932824632454,2737
2024-09-18 11:35:36,417.3017486309916,417.3753806348431,417.2746048047807,417.3287092806508,11980
2024-09-18 11:35:38,417.3170082190419,417.36222454629296,417.285654794624,417.330816393691,13134
2024-09-18 11:35:40,417.43330063744094,417.4861282232893,417.30096884648174,417.4624679416508,12165
2024-09-18 11:35:42,417.4747964325732,417.4747964325732,417.3893117166181,417.4000495274311,15976
2024-09-18 11:35:44,417.41352995491377,417.4741700050248,417.3874138200353,417.42826881217695,9074
2024-09-18 11:35:46,417.4234235045797,417.47800500097935,417.39930125049807,417.42864120515753,13355
2024-09-18 11:35:48,417.458698508989,417.524503538394,417.4288192067239,417.524503538394,9299
2024-09-18 11:35:50,417.4633297307496,417.5238491818945,417.42265089195007,417.45762407754046,12349
2024-09-18 11:35:52,417.5168161822234,417.53671962330407,417.47563440486,417.4933411481835,18185
2024-09-18 11:35:54,417.54880027277216,417.6191555625902,417.5207426167841,417.5207426167841,13645
2024-09-18 11:35:56,417.6096180079717,417.683904684966,417.6096180079717,417.6163484566236,13552
2024-09-18 11:35:58,417.665493519582,417.6809276240036,417.4971458851663,417.51878959158,14721
